Org,Repo,Date,Views count,Views unique
usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,2024-12-03,4,1
usdot-fhwa-stol,carma-platform,2024-12-03,136,11
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-12-03,4,2
usdot-fhwa-stol,carma-streets,2024-12-03,29,4
usdot-fhwa-stol,carma-time-lib,2024-12-03,1,1
usdot-fhwa-stol,carma-utils,2024-12-03,4,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2024-12-03,66,3
usdot-fhwa-stol,cav-education,2024-12-03,1,1
usdot-fhwa-stol,cda1tenth-bringup,2024-12-03,5,2
usdot-fhwa-stol,cdasim,2024-12-03,102,7
usdot-fhwa-stol,connectedvcs-tools,2024-12-03,24,6
usdot-fhwa-stol,j2735decoder,2024-12-03,6,2
usdot-fhwa-stol,v2x-ros-conversion,2024-12-03,1,1
usdot-fhwa-stol,voices-poc,2024-12-03,1,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-12-04,1,1
usdot-fhwa-stol,ads-traffic-regs,2024-12-04,1,1
usdot-fhwa-stol,carma-1-tenth,2024-12-04,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-12-04,18,2
usdot-fhwa-stol,carma-base,2024-12-04,2,2
usdot-fhwa-stol,carma-carla-integration,2024-12-04,6,1
usdot-fhwa-stol,carma-cloud,2024-12-04,4,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-12-04,8,2
usdot-fhwa-stol,carma-config,2024-12-04,90,8
usdot-fhwa-stol,carma-j2735,2024-12-04,1,1
usdot-fhwa-stol,carma-lightbar-driver,2024-12-04,5,2
usdot-fhwa-stol,carma-messenger,2024-12-04,22,2
usdot-fhwa-stol,carma-messenger-bridge,2024-12-04,3,1
usdot-fhwa-stol,carma-msgs,2024-12-04,11,1
usdot-fhwa-stol,carma-platform,2024-12-04,59,11
usdot-fhwa-stol,carma-streets,2024-12-04,4,3
usdot-fhwa-stol,carma-velodyne-lidar-driver,2024-12-04,11,1
usdot-fhwa-stol,cda-telematics,2024-12-04,2,2
usdot-fhwa-stol,cdasim,2024-12-04,9,7
usdot-fhwa-stol,connectedvcs-tools,2024-12-04,103,12
usdot-fhwa-stol,j2735decoder,2024-12-04,4,2
usdot-fhwa-stol,navigation2-extensions,2024-12-04,2,1
usdot-fhwa-stol,v2x-ros-conversion,2024-12-04,1,1
usdot-fhwa-stol,.github,2024-12-05,3,2
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-12-05,1,1
usdot-fhwa-stol,actions,2024-12-05,19,1
usdot-fhwa-stol,ads-traffic-regs,2024-12-05,1,1
usdot-fhwa-stol,carla-sensor-lib,2024-12-05,1,1
usdot-fhwa-stol,carma-base,2024-12-05,11,2
usdot-fhwa-stol,carma-builds,2024-12-05,3,1
usdot-fhwa-stol,carma-carla-integration,2024-12-05,2,1
usdot-fhwa-stol,carma-config,2024-12-05,137,8
usdot-fhwa-stol,carma-lightbar-driver,2024-12-05,21,2
usdot-fhwa-stol,carma-messenger,2024-12-05,29,5
usdot-fhwa-stol,carma-msgs,2024-12-05,13,2
usdot-fhwa-stol,carma-platform,2024-12-05,45,11
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-12-05,3,1
usdot-fhwa-stol,carma-streets,2024-12-05,12,2
usdot-fhwa-stol,carma-time-lib,2024-12-05,9,2
usdot-fhwa-stol,carma-utils,2024-12-05,3,1
usdot-fhwa-stol,cav-education,2024-12-05,1,1
usdot-fhwa-stol,cda1tenth-bringup,2024-12-05,31,2
usdot-fhwa-stol,cdasim,2024-12-05,9,5
usdot-fhwa-stol,connectedvcs-tools,2024-12-05,35,8
usdot-fhwa-stol,devops,2024-12-05,24,1
usdot-fhwa-stol,j2735decoder,2024-12-05,7,1
usdot-fhwa-stol,navigation2-extensions,2024-12-05,23,3
usdot-fhwa-stol,v2x-ros-conversion,2024-12-05,8,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-12-06,5,1
usdot-fhwa-stol,WxDE,2024-12-06,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-12-06,3,2
usdot-fhwa-stol,carma-carla-integration,2024-12-06,13,1
usdot-fhwa-stol,carma-cloud,2024-12-06,1,1
usdot-fhwa-stol,carma-config,2024-12-06,27,3
usdot-fhwa-stol,carma-messenger,2024-12-06,8,2
usdot-fhwa-stol,carma-messenger-bridge,2024-12-06,4,1
usdot-fhwa-stol,carma-platform,2024-12-06,15,9
usdot-fhwa-stol,carma-streets,2024-12-06,26,2
usdot-fhwa-stol,cav-education,2024-12-06,2,1
usdot-fhwa-stol,cave-lite,2024-12-06,2,1
usdot-fhwa-stol,cda1tenth-bringup,2024-12-06,2,1
usdot-fhwa-stol,cdasim,2024-12-06,106,6
usdot-fhwa-stol,connectedvcs-tools,2024-12-06,31,7
usdot-fhwa-stol,devops,2024-12-06,5,1
usdot-fhwa-stol,github_metrics,2024-12-06,4,1
usdot-fhwa-stol,j2735decoder,2024-12-06,1,1
usdot-fhwa-stol,navigation2-extensions,2024-12-06,5,3
usdot-fhwa-stol,v2x-ros-conversion,2024-12-06,11,1
usdot-fhwa-stol,carma-analytics-fotda,2024-12-07,3,1
usdot-fhwa-stol,carma-cloud,2024-12-07,1,1
usdot-fhwa-stol,carma-ns3-adapter,2024-12-07,1,1
usdot-fhwa-stol,carma-platform,2024-12-07,9,6
usdot-fhwa-stol,carma-streets,2024-12-07,1,1
usdot-fhwa-stol,carma-utils,2024-12-07,23,1
usdot-fhwa-stol,cav-education,2024-12-07,4,1
usdot-fhwa-stol,cave-lite,2024-12-07,2,1
usdot-fhwa-stol,cda1tenth-bringup,2024-12-07,3,2
usdot-fhwa-stol,cdasim,2024-12-07,2,2
usdot-fhwa-stol,connectedvcs-tools,2024-12-07,3,3
usdot-fhwa-stol,navigation2-extensions,2024-12-07,1,1
usdot-fhwa-stol,v2x-ros-conversion,2024-12-07,1,1
usdot-fhwa-stol,carma-base,2024-12-08,7,1
usdot-fhwa-stol,carma-j2735,2024-12-08,1,1
usdot-fhwa-stol,carma-platform,2024-12-08,12,3
usdot-fhwa-stol,carma-streets,2024-12-08,1,1
usdot-fhwa-stol,cda-telematics,2024-12-08,1,1
usdot-fhwa-stol,cdasim,2024-12-08,3,1
usdot-fhwa-stol,connectedvcs-tools,2024-12-08,5,4
usdot-fhwa-stol,v2x-ros-conversion,2024-12-08,5,1
usdot-fhwa-stol,actions,2024-12-09,1,1
usdot-fhwa-stol,autoware.auto,2024-12-09,6,1
usdot-fhwa-stol,carma-1-tenth,2024-12-09,2,1
usdot-fhwa-stol,carma-cloud,2024-12-09,5,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-12-09,8,2
usdot-fhwa-stol,carma-config,2024-12-09,21,2
usdot-fhwa-stol,carma-j2735,2024-12-09,1,1
usdot-fhwa-stol,carma-messenger,2024-12-09,10,1
usdot-fhwa-stol,carma-msgs,2024-12-09,6,1
usdot-fhwa-stol,carma-platform,2024-12-09,45,11
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-12-09,1,1
usdot-fhwa-stol,carma-streets,2024-12-09,1,1
usdot-fhwa-stol,carma-utils,2024-12-09,3,1
usdot-fhwa-stol,cav-education,2024-12-09,1,1
usdot-fhwa-stol,cda-telematics,2024-12-09,1,1
usdot-fhwa-stol,cdasim,2024-12-09,25,4
usdot-fhwa-stol,connectedvcs-tools,2024-12-09,6,5
usdot-fhwa-stol,j2735decoder,2024-12-09,1,1
usdot-fhwa-stol,v2x-ros-conversion,2024-12-09,36,3
usdot-fhwa-stol,voices-poc,2024-12-09,6,1
usdot-fhwa-stol,autoware.auto,2024-12-10,2,2
usdot-fhwa-stol,carma-analytics-fotda,2024-12-10,7,2
usdot-fhwa-stol,carma-base,2024-12-10,6,1
usdot-fhwa-stol,carma-cloud,2024-12-10,1,1
usdot-fhwa-stol,carma-config,2024-12-10,10,2
usdot-fhwa-stol,carma-j2735,2024-12-10,2,1
usdot-fhwa-stol,carma-messenger,2024-12-10,11,2
usdot-fhwa-stol,carma-msgs,2024-12-10,16,2
usdot-fhwa-stol,carma-platform,2024-12-10,38,11
usdot-fhwa-stol,carma-streets,2024-12-10,1,1
usdot-fhwa-stol,carma-utils,2024-12-10,3,1
usdot-fhwa-stol,cda-telematics,2024-12-10,1,1
usdot-fhwa-stol,cda1tenth-bringup,2024-12-10,4,1
usdot-fhwa-stol,cdasim,2024-12-10,62,14
usdot-fhwa-stol,connectedvcs-tools,2024-12-10,37,5
usdot-fhwa-stol,j2735decoder,2024-12-10,12,6
usdot-fhwa-stol,v2x-ros-conversion,2024-12-10,17,1
usdot-fhwa-stol,voices-poc,2024-12-10,10,2
usdot-fhwa-stol,To-21-426-multivariate-piecewise-linear-ACC-car-following-model,2024-12-11,1,1
usdot-fhwa-stol,actions,2024-12-11,10,1
usdot-fhwa-stol,autoware.auto,2024-12-11,6,1
usdot-fhwa-stol,carma-analytics-fotda,2024-12-11,2,1
usdot-fhwa-stol,carma-base,2024-12-11,1,1
usdot-fhwa-stol,carma-carla-integration,2024-12-11,37,5
usdot-fhwa-stol,carma-cloud,2024-12-11,1,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-12-11,3,3
usdot-fhwa-stol,carma-config,2024-12-11,40,5
usdot-fhwa-stol,carma-j2735,2024-12-11,1,1
usdot-fhwa-stol,carma-messenger,2024-12-11,6,5
usdot-fhwa-stol,carma-messenger-bridge,2024-12-11,1,1
usdot-fhwa-stol,carma-msgs,2024-12-11,2,2
usdot-fhwa-stol,carma-platform,2024-12-11,84,15
usdot-fhwa-stol,carma-streets,2024-12-11,46,4
usdot-fhwa-stol,carma-utils,2024-12-11,3,1
usdot-fhwa-stol,cav-education,2024-12-11,10,1
usdot-fhwa-stol,cdasim,2024-12-11,17,8
usdot-fhwa-stol,connectedvcs-tools,2024-12-11,29,8
usdot-fhwa-stol,github_metrics,2024-12-11,1,1
usdot-fhwa-stol,j2735decoder,2024-12-11,5,5
usdot-fhwa-stol,scenario-runner,2024-12-11,7,3
usdot-fhwa-stol,twist_to_ackermann,2024-12-11,1,1
usdot-fhwa-stol,v2x-ros-conversion,2024-12-11,8,3
usdot-fhwa-stol,actions,2024-12-12,2,1
usdot-fhwa-stol,carma-analytics-fotda,2024-12-12,7,2
usdot-fhwa-stol,carma-base,2024-12-12,6,3
usdot-fhwa-stol,carma-carla-integration,2024-12-12,16,2
usdot-fhwa-stol,carma-cloud,2024-12-12,1,1
usdot-fhwa-stol,carma-config,2024-12-12,37,7
usdot-fhwa-stol,carma-messenger,2024-12-12,10,3
usdot-fhwa-stol,carma-messenger-bridge,2024-12-12,6,2
usdot-fhwa-stol,carma-msgs,2024-12-12,1,1
usdot-fhwa-stol,carma-ns3-adapter,2024-12-12,3,2
usdot-fhwa-stol,carma-platform,2024-12-12,92,11
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-12-12,1,1
usdot-fhwa-stol,carma-streets,2024-12-12,2,2
usdot-fhwa-stol,cave-lite,2024-12-12,3,1
usdot-fhwa-stol,cda-telematics,2024-12-12,1,1
usdot-fhwa-stol,cda1tenth-bringup,2024-12-12,5,1
usdot-fhwa-stol,cdasim,2024-12-12,18,6
usdot-fhwa-stol,connectedvcs-tools,2024-12-12,32,16
usdot-fhwa-stol,j2735decoder,2024-12-12,1,1
usdot-fhwa-stol,navigation2-extensions,2024-12-12,11,2
usdot-fhwa-stol,v2x-ros-conversion,2024-12-12,44,4
usdot-fhwa-stol,carma-base,2024-12-13,1,1
usdot-fhwa-stol,carma-cloud,2024-12-13,7,2
usdot-fhwa-stol,carma-config,2024-12-13,20,6
usdot-fhwa-stol,carma-messenger,2024-12-13,35,6
usdot-fhwa-stol,carma-messenger-bridge,2024-12-13,11,4
usdot-fhwa-stol,carma-msgs,2024-12-13,5,1
usdot-fhwa-stol,carma-platform,2024-12-13,24,9
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-12-13,1,1
usdot-fhwa-stol,carma-streets,2024-12-13,12,3
usdot-fhwa-stol,cave-lite,2024-12-13,3,1
usdot-fhwa-stol,cda-telematics,2024-12-13,1,1
usdot-fhwa-stol,cda1tenth-bringup,2024-12-13,3,1
usdot-fhwa-stol,cdasim,2024-12-13,102,7
usdot-fhwa-stol,connectedvcs-tools,2024-12-13,18,5
usdot-fhwa-stol,devops,2024-12-13,8,1
usdot-fhwa-stol,v2x-emulator,2024-12-13,3,2
usdot-fhwa-stol,v2x-ros-conversion,2024-12-13,1,1
usdot-fhwa-stol,carma-config,2024-12-14,2,1
usdot-fhwa-stol,carma-platform,2024-12-14,7,3
usdot-fhwa-stol,carma-torc-xgv-controller-driver,2024-12-14,1,1
usdot-fhwa-stol,carma-web-ui,2024-12-14,1,1
usdot-fhwa-stol,cdasim,2024-12-14,1,1
usdot-fhwa-stol,connectedvcs-tools,2024-12-14,8,4
usdot-fhwa-stol,j2735decoder,2024-12-14,6,4
