Org,Repo,Date,Views count,Views unique
usdot-fhwa-stol,carma-builds,2024-10-21,10,2
usdot-fhwa-stol,carma-carla-integration,2024-10-21,15,1
usdot-fhwa-stol,carma-cloud,2024-10-21,4,4
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-10-21,12,2
usdot-fhwa-stol,carma-config,2024-10-21,118,3
usdot-fhwa-stol,carma-j2735,2024-10-21,9,3
usdot-fhwa-stol,carma-messenger,2024-10-21,18,3
usdot-fhwa-stol,carma-msgs,2024-10-21,81,3
usdot-fhwa-stol,carma-ns3-adapter,2024-10-21,19,3
usdot-fhwa-stol,carma-platform,2024-10-21,116,26
usdot-fhwa-stol,carma-slamtec-lidar-driver,2024-10-21,5,1
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-10-21,11,1
usdot-fhwa-stol,carma-streets,2024-10-21,1,1
usdot-fhwa-stol,carma-utils,2024-10-21,139,3
usdot-fhwa-stol,carma-velodyne-lidar-driver,2024-10-21,10,2
usdot-fhwa-stol,cav-education,2024-10-21,4,2
usdot-fhwa-stol,cave-lite,2024-10-21,6,1
usdot-fhwa-stol,cda-telematics,2024-10-21,2,2
usdot-fhwa-stol,cda1tenth-bringup,2024-10-21,44,4
usdot-fhwa-stol,cdasim,2024-10-21,25,7
usdot-fhwa-stol,connectedvcs-tools,2024-10-21,233,14
usdot-fhwa-stol,dwm1001_ros2,2024-10-21,1,1
usdot-fhwa-stol,github_metrics,2024-10-21,1,1
usdot-fhwa-stol,j2735decoder,2024-10-21,13,5
usdot-fhwa-stol,navigation2-extensions,2024-10-21,1,1
usdot-fhwa-stol,snmp-client,2024-10-21,3,2
usdot-fhwa-stol,voices-poc,2024-10-21,1,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-10-22,1,1
usdot-fhwa-stol,To-21-426-multivariate-piecewise-linear-ACC-car-following-model,2024-10-22,1,1
usdot-fhwa-stol,actions,2024-10-22,1,1
usdot-fhwa-stol,autoware.auto,2024-10-22,27,3
usdot-fhwa-stol,c1t-tools,2024-10-22,1,1
usdot-fhwa-stol,c1t_razor_imu_m0_driver,2024-10-22,1,1
usdot-fhwa-stol,c1t_rplidar_driver,2024-10-22,2,2
usdot-fhwa-stol,c1t_vesc_driver,2024-10-22,2,2
usdot-fhwa-stol,c1t_zed_driver,2024-10-22,1,1
usdot-fhwa-stol,carma-1-tenth,2024-10-22,6,5
usdot-fhwa-stol,carma-analytics-fotda,2024-10-22,1,1
usdot-fhwa-stol,carma-base,2024-10-22,14,5
usdot-fhwa-stol,carma-builds,2024-10-22,1,1
usdot-fhwa-stol,carma-cloud,2024-10-22,10,7
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-10-22,17,4
usdot-fhwa-stol,carma-config,2024-10-22,14,5
usdot-fhwa-stol,carma-delphi-esr-driver,2024-10-22,7,2
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2024-10-22,1,1
usdot-fhwa-stol,carma-j2735,2024-10-22,5,3
usdot-fhwa-stol,carma-lightbar-driver,2024-10-22,1,1
usdot-fhwa-stol,carma-messenger,2024-10-22,223,6
usdot-fhwa-stol,carma-messenger-bridge,2024-10-22,7,1
usdot-fhwa-stol,carma-msgs,2024-10-22,109,5
usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,2024-10-22,2,2
usdot-fhwa-stol,carma-ns3-adapter,2024-10-22,4,1
usdot-fhwa-stol,carma-platform,2024-10-22,114,18
usdot-fhwa-stol,carma-slamtec-lidar-driver,2024-10-22,1,1
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-10-22,3,2
usdot-fhwa-stol,carma-streets,2024-10-22,5,2
usdot-fhwa-stol,carma-torc-pinpoint-driver,2024-10-22,1,1
usdot-fhwa-stol,carma-utils,2024-10-22,165,4
usdot-fhwa-stol,carma-vehicle-model-framework,2024-10-22,1,1
usdot-fhwa-stol,carma-velodyne-lidar-driver,2024-10-22,1,1
usdot-fhwa-stol,carma-web-ui,2024-10-22,2,2
usdot-fhwa-stol,cav-education,2024-10-22,1,1
usdot-fhwa-stol,cda-telematics,2024-10-22,1,1
usdot-fhwa-stol,cda1tenth-bringup,2024-10-22,5,3
usdot-fhwa-stol,cdasim,2024-10-22,43,7
usdot-fhwa-stol,connectedvcs-tools,2024-10-22,67,6
usdot-fhwa-stol,infrastructure-camera-detection-and-tracking,2024-10-22,48,3
usdot-fhwa-stol,j2735decoder,2024-10-22,22,2
usdot-fhwa-stol,multiple_object_tracking,2024-10-22,1,1
usdot-fhwa-stol,navigation2-extensions,2024-10-22,6,3
usdot-fhwa-stol,snmp-client,2024-10-22,1,1
usdot-fhwa-stol,v2x-emulator,2024-10-22,8,2
usdot-fhwa-stol,autoware.auto,2024-10-23,11,2
usdot-fhwa-stol,carma-1-tenth,2024-10-23,2,2
usdot-fhwa-stol,carma-analytics-fotda,2024-10-23,14,1
usdot-fhwa-stol,carma-base,2024-10-23,7,1
usdot-fhwa-stol,carma-cloud,2024-10-23,2,2
usdot-fhwa-stol,carma-config,2024-10-23,26,4
usdot-fhwa-stol,carma-j2735,2024-10-23,5,1
usdot-fhwa-stol,carma-messenger,2024-10-23,80,8
usdot-fhwa-stol,carma-messenger-bridge,2024-10-23,19,2
usdot-fhwa-stol,carma-msgs,2024-10-23,13,4
usdot-fhwa-stol,carma-ns3-adapter,2024-10-23,17,1
usdot-fhwa-stol,carma-platform,2024-10-23,43,17
usdot-fhwa-stol,carma-streets,2024-10-23,3,1
usdot-fhwa-stol,carma-utils,2024-10-23,10,3
usdot-fhwa-stol,cav-education,2024-10-23,1,1
usdot-fhwa-stol,cave-lite,2024-10-23,15,1
usdot-fhwa-stol,cda1tenth-bringup,2024-10-23,1,1
usdot-fhwa-stol,cdasim,2024-10-23,40,7
usdot-fhwa-stol,connectedvcs-tools,2024-10-23,155,11
usdot-fhwa-stol,documentation,2024-10-23,1,1
usdot-fhwa-stol,j2735decoder,2024-10-23,28,4
usdot-fhwa-stol,multiple_object_tracking,2024-10-23,8,1
usdot-fhwa-stol,navigation2-extensions,2024-10-23,7,2
usdot-fhwa-stol,snmp-client,2024-10-23,2,1
usdot-fhwa-stol,voices-poc,2024-10-23,3,2
usdot-fhwa-stol,autoware.auto,2024-10-24,2,1
usdot-fhwa-stol,carma-1-tenth,2024-10-24,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-10-24,13,2
usdot-fhwa-stol,carma-base,2024-10-24,5,2
usdot-fhwa-stol,carma-cloud,2024-10-24,3,3
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-10-24,70,4
usdot-fhwa-stol,carma-config,2024-10-24,10,4
usdot-fhwa-stol,carma-delphi-esr-driver,2024-10-24,14,1
usdot-fhwa-stol,carma-j2735,2024-10-24,1,1
usdot-fhwa-stol,carma-messenger,2024-10-24,39,6
usdot-fhwa-stol,carma-messenger-bridge,2024-10-24,10,2
usdot-fhwa-stol,carma-msgs,2024-10-24,13,3
usdot-fhwa-stol,carma-ns3-adapter,2024-10-24,22,2
usdot-fhwa-stol,carma-platform,2024-10-24,60,16
usdot-fhwa-stol,carma-streets,2024-10-24,1,1
usdot-fhwa-stol,carma-time-lib,2024-10-24,3,1
usdot-fhwa-stol,carma-utils,2024-10-24,8,1
usdot-fhwa-stol,cav-education,2024-10-24,15,1
usdot-fhwa-stol,cda1tenth-bringup,2024-10-24,1,1
usdot-fhwa-stol,cdasim,2024-10-24,6,5
usdot-fhwa-stol,connectedvcs-tools,2024-10-24,101,16
usdot-fhwa-stol,github_metrics,2024-10-24,1,1
usdot-fhwa-stol,j2735decoder,2024-10-24,17,4
usdot-fhwa-stol,navigation2-extensions,2024-10-24,3,1
usdot-fhwa-stol,v2x-emulator,2024-10-24,2,1
usdot-fhwa-stol,.github,2024-10-25,1,1
usdot-fhwa-stol,actions,2024-10-25,5,2
usdot-fhwa-stol,autoware.auto,2024-10-25,16,2
usdot-fhwa-stol,carla-sensor-lib,2024-10-25,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-10-25,159,4
usdot-fhwa-stol,carma-base,2024-10-25,13,4
usdot-fhwa-stol,carma-builds,2024-10-25,16,4
usdot-fhwa-stol,carma-carla-integration,2024-10-25,40,1
usdot-fhwa-stol,carma-cloud,2024-10-25,1,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-10-25,1,1
usdot-fhwa-stol,carma-config,2024-10-25,12,7
usdot-fhwa-stol,carma-delphi-esr-driver,2024-10-25,29,1
usdot-fhwa-stol,carma-j2735,2024-10-25,30,4
usdot-fhwa-stol,carma-messenger,2024-10-25,78,6
usdot-fhwa-stol,carma-messenger-bridge,2024-10-25,26,2
usdot-fhwa-stol,carma-msgs,2024-10-25,23,6
usdot-fhwa-stol,carma-ns3-adapter,2024-10-25,29,1
usdot-fhwa-stol,carma-platform,2024-10-25,80,12
usdot-fhwa-stol,carma-streets,2024-10-25,6,1
usdot-fhwa-stol,carma-utils,2024-10-25,7,2
usdot-fhwa-stol,cda-telematics,2024-10-25,2,2
usdot-fhwa-stol,cda1tenth-bringup,2024-10-25,1,1
usdot-fhwa-stol,cdasim,2024-10-25,49,3
usdot-fhwa-stol,connectedvcs-tools,2024-10-25,176,13
usdot-fhwa-stol,j2735decoder,2024-10-25,13,5
usdot-fhwa-stol,navigation2-extensions,2024-10-25,1,1
usdot-fhwa-stol,snmp-client,2024-10-25,2,2
usdot-fhwa-stol,tim-bc,2024-10-25,1,1
usdot-fhwa-stol,v2x-emulator,2024-10-25,1,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-10-26,2,1
usdot-fhwa-stol,carma-analytics-fotda,2024-10-26,9,1
usdot-fhwa-stol,carma-base,2024-10-26,2,1
usdot-fhwa-stol,carma-config,2024-10-26,2,1
usdot-fhwa-stol,carma-platform,2024-10-26,3,3
usdot-fhwa-stol,connectedvcs-tools,2024-10-26,4,2
usdot-fhwa-stol,j2735decoder,2024-10-26,1,1
usdot-fhwa-stol,carma-messenger,2024-10-27,1,1
usdot-fhwa-stol,carma-messenger-bridge,2024-10-27,3,1
usdot-fhwa-stol,carma-platform,2024-10-27,3,3
usdot-fhwa-stol,connectedvcs-tools,2024-10-27,3,3
usdot-fhwa-stol,j2735decoder,2024-10-27,4,1
usdot-fhwa-stol,.github,2024-10-28,77,2
usdot-fhwa-stol,actions,2024-10-28,4,2
usdot-fhwa-stol,ads-traffic-regs,2024-10-28,1,1
usdot-fhwa-stol,autoware.auto,2024-10-28,23,3
usdot-fhwa-stol,carma-1-tenth,2024-10-28,2,2
usdot-fhwa-stol,carma-analytics-fotda,2024-10-28,25,3
usdot-fhwa-stol,carma-base,2024-10-28,96,4
usdot-fhwa-stol,carma-cloud,2024-10-28,2,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-10-28,17,4
usdot-fhwa-stol,carma-config,2024-10-28,16,5
usdot-fhwa-stol,carma-delphi-srr2-driver,2024-10-28,1,1
usdot-fhwa-stol,carma-j2735,2024-10-28,13,3
usdot-fhwa-stol,carma-messenger,2024-10-28,32,8
usdot-fhwa-stol,carma-messenger-bridge,2024-10-28,1,1
usdot-fhwa-stol,carma-msgs,2024-10-28,35,3
usdot-fhwa-stol,carma-novatel-oem7-driver-wrapper,2024-10-28,1,1
usdot-fhwa-stol,carma-ns3-adapter,2024-10-28,4,1
usdot-fhwa-stol,carma-platform,2024-10-28,86,16
usdot-fhwa-stol,carma-utils,2024-10-28,8,2
usdot-fhwa-stol,cda-telematics,2024-10-28,1,1
usdot-fhwa-stol,cda1tenth-bringup,2024-10-28,1,1
usdot-fhwa-stol,cdasim,2024-10-28,15,3
usdot-fhwa-stol,connectedvcs-tools,2024-10-28,121,7
usdot-fhwa-stol,devops,2024-10-28,3,1
usdot-fhwa-stol,github_metrics,2024-10-28,110,2
usdot-fhwa-stol,j2735decoder,2024-10-28,9,3
usdot-fhwa-stol,navigation2-extensions,2024-10-28,7,1
usdot-fhwa-stol,tim-bc,2024-10-28,1,1
usdot-fhwa-stol,.github,2024-10-29,66,6
usdot-fhwa-stol,actions,2024-10-29,9,2
usdot-fhwa-stol,autoware.auto,2024-10-29,21,2
usdot-fhwa-stol,c1t_rplidar_driver,2024-10-29,1,1
usdot-fhwa-stol,carla-sensor-lib,2024-10-29,18,1
usdot-fhwa-stol,carma-analytics-fotda,2024-10-29,33,2
usdot-fhwa-stol,carma-carla-integration,2024-10-29,9,2
usdot-fhwa-stol,carma-cloud,2024-10-29,3,2
usdot-fhwa-stol,carma-config,2024-10-29,11,4
usdot-fhwa-stol,carma-messenger,2024-10-29,21,3
usdot-fhwa-stol,carma-messenger-bridge,2024-10-29,57,3
usdot-fhwa-stol,carma-msgs,2024-10-29,4,1
usdot-fhwa-stol,carma-ns3-adapter,2024-10-29,10,1
usdot-fhwa-stol,carma-platform,2024-10-29,43,15
usdot-fhwa-stol,carma-streets,2024-10-29,2,1
usdot-fhwa-stol,cda1tenth-bringup,2024-10-29,14,3
usdot-fhwa-stol,cdasim,2024-10-29,23,9
usdot-fhwa-stol,connectedvcs-tools,2024-10-29,117,11
usdot-fhwa-stol,devops,2024-10-29,13,1
usdot-fhwa-stol,github_metrics,2024-10-29,3,2
usdot-fhwa-stol,j2735decoder,2024-10-29,1,1
usdot-fhwa-stol,navigation2-extensions,2024-10-29,19,3
usdot-fhwa-stol,twist_to_ackermann,2024-10-29,1,1
usdot-fhwa-stol,v2x-emulator,2024-10-29,14,2
usdot-fhwa-stol,.github,2024-10-30,32,3
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-10-30,3,2
usdot-fhwa-stol,actions,2024-10-30,41,6
usdot-fhwa-stol,autoware.auto,2024-10-30,7,1
usdot-fhwa-stol,carla-sensor-lib,2024-10-30,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-10-30,22,3
usdot-fhwa-stol,carma-base,2024-10-30,3,2
usdot-fhwa-stol,carma-builds,2024-10-30,51,1
usdot-fhwa-stol,carma-cloud,2024-10-30,8,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-10-30,35,5
usdot-fhwa-stol,carma-config,2024-10-30,14,4
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2024-10-30,1,1
usdot-fhwa-stol,carma-j2735,2024-10-30,55,1
usdot-fhwa-stol,carma-messenger,2024-10-30,8,4
usdot-fhwa-stol,carma-msgs,2024-10-30,6,2
usdot-fhwa-stol,carma-platform,2024-10-30,24,10
usdot-fhwa-stol,carma-streets,2024-10-30,5,1
usdot-fhwa-stol,carma-time-lib,2024-10-30,11,1
usdot-fhwa-stol,cav-education,2024-10-30,1,1
usdot-fhwa-stol,cave-lite,2024-10-30,1,1
usdot-fhwa-stol,cda-telematics,2024-10-30,2,1
usdot-fhwa-stol,cda1tenth-bringup,2024-10-30,10,2
usdot-fhwa-stol,cdasim,2024-10-30,90,6
usdot-fhwa-stol,connectedvcs-tools,2024-10-30,163,14
usdot-fhwa-stol,j2735decoder,2024-10-30,11,1
usdot-fhwa-stol,multiple_object_tracking,2024-10-30,1,1
usdot-fhwa-stol,navigation2-extensions,2024-10-30,16,2
usdot-fhwa-stol,v2x-emulator,2024-10-30,3,1
usdot-fhwa-stol,.github,2024-10-31,2,2
usdot-fhwa-stol,actions,2024-10-31,7,1
usdot-fhwa-stol,autoware.auto,2024-10-31,3,1
usdot-fhwa-stol,c1t-tools,2024-10-31,1,1
usdot-fhwa-stol,carma-1-tenth,2024-10-31,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-10-31,69,6
usdot-fhwa-stol,carma-base,2024-10-31,89,7
usdot-fhwa-stol,carma-builds,2024-10-31,3,2
usdot-fhwa-stol,carma-carla-integration,2024-10-31,1,1
usdot-fhwa-stol,carma-cloud,2024-10-31,2,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-10-31,2,2
usdot-fhwa-stol,carma-config,2024-10-31,10,4
usdot-fhwa-stol,carma-j2735,2024-10-31,29,8
usdot-fhwa-stol,carma-messenger,2024-10-31,11,3
usdot-fhwa-stol,carma-messenger-bridge,2024-10-31,38,3
usdot-fhwa-stol,carma-msgs,2024-10-31,3,3
usdot-fhwa-stol,carma-ns3-adapter,2024-10-31,37,1
usdot-fhwa-stol,carma-platform,2024-10-31,57,15
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-10-31,23,4
usdot-fhwa-stol,carma-streets,2024-10-31,7,3
usdot-fhwa-stol,carma-web-ui,2024-10-31,1,1
usdot-fhwa-stol,cave-lite,2024-10-31,3,1
usdot-fhwa-stol,cda-telematics,2024-10-31,1,1
usdot-fhwa-stol,cda1tenth-bringup,2024-10-31,2,2
usdot-fhwa-stol,cdasim,2024-10-31,18,6
usdot-fhwa-stol,connectedvcs-tools,2024-10-31,118,10
usdot-fhwa-stol,j2735decoder,2024-10-31,4,4
usdot-fhwa-stol,multiple_object_tracking,2024-10-31,2,1
usdot-fhwa-stol,navigation2-extensions,2024-10-31,1,1
usdot-fhwa-stol,v2x-emulator,2024-10-31,1,1
usdot-fhwa-stol,voices-poc,2024-10-31,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-11-01,11,2
usdot-fhwa-stol,carma-web-ui,2024-11-01,2,2
usdot-fhwa-stol,cave-lite,2024-11-01,3,1
